HurricaneName,FileID,Latitude,Longitude,ObservationDate,ObservationTime
TATIANA,16,-23.859777,149.14024,2016-02-10,15:00
TATIANA,16,-23.789778,149.21025,2016-02-10,15:00
TATIANA,16,-23.719778,149.28024,2016-02-10,15:00
TATIANA,16,-23.649778,149.35025,2016-02-10,15:00
TATIANA,16,-23.579777,149.42024,2016-02-10,15:00
TATIANA,16,-23.509777,149.49025,2016-02-10,15:00
TATIANA,16,-23.439777,149.56024,2016-02-10,15:00
TATIANA,16,-23.369778,149.63025,2016-02-10,15:00
TATIANA,16,-23.299778,149.70026,2016-02-10,15:00
TATIANA,16,-23.229778,149.77025,2016-02-10,15:00
TATIANA,16,-23.159779,149.84026,2016-02-10,15:00
TATIANA,16,-23.089779,149.91025,2016-02-10,15:00
TATIANA,16,-23.019777,149.98026,2016-02-10,15:00
TATIANA,16,-22.949778,150.05025,2016-02-10,15:00
TATIANA,16,-22.879778,150.12025,2016-02-10,15:00
TATIANA,16,-22.809778,150.19025,2016-02-10,15:00
TATIANA,16,-22.739777,150.26025,2016-02-10,15:00
TATIANA,16,-22.669777,150.33025,2016-02-10,15:00
TATIANA,16,-22.599777,150.40025,2016-02-10,15:00
TATIANA,16,-22.529778,150.47025,2016-02-10,15:00
TATIANA,16,-22.459778,150.54025,2016-02-10,15:00
TATIANA,16,-22.389778,150.61024,2016-02-10,15:00
TATIANA,16,-22.319778,150.68025,2016-02-10,15:00
TATIANA,16,-22.249779,150.75024,2016-02-10,15:00
TATIANA,16,-22.179777,150.82025,2016-02-10,15:00
TATIANA,16,-22.109777,150.89024,2016-02-10,15:00
TATIANA,16,-22.039778,150.96025,2016-02-10,15:00
TATIANA,16,-21.969778,151.03024,2016-02-10,15:00
TATIANA,16,-21.899778,151.10025,2016-02-10,15:00
TATIANA,16,-21.829777,151.17024,2016-02-10,15:00
TATIANA,16,-21.759777,151.24025,2016-02-10,15:00
TATIANA,16,-21.689777,151.31024,2016-02-10,15:00
TATIANA,16,-21.619778,151.38025,2016-02-10,15:00
TATIANA,16,-21.549778,151.45026,2016-02-10,15:00
TATIANA,16,-21.479778,151.52025,2016-02-10,15:00
TATIANA,16,-21.409779,151.59026,2016-02-10,15:00
TATIANA,16,-21.339777,151.66025,2016-02-10,15:00
TATIANA,16,-21.269777,151.73026,2016-02-10,15:00
TATIANA,16,-21.199778,151.80025,2016-02-10,15:00
TATIANA,16,-21.129778,151.87025,2016-02-10,15:00
TATIANA,16,-21.059778,151.94025,2016-02-10,15:00
TATIANA,16,-20.989777,152.01025,2016-02-10,15:00
TATIANA,16,-20.919777,152.08025,2016-02-10,15:00
TATIANA,16,-20.849777,152.15025,2016-02-10,15:00
TATIANA,16,-20.779778,152.22025,2016-02-10,15:00
TATIANA,16,-20.709778,152.29025,2016-02-10,15:00
TATIANA,16,-20.639778,152.36024,2016-02-10,15:00
TATIANA,16,-20.569778,152.43025,2016-02-10,15:00
TATIANA,16,-20.499779,152.50024,2016-02-10,15:00
TATIANA,16,-20.429777,152.57025,2016-02-10,15:00
TATIANA,16,-20.359777,152.64024,2016-02-10,15:00
TATIANA,16,-20.289778,152.71025,2016-02-10,15:00
TATIANA,16,-20.219778,152.78024,2016-02-10,15:00
TATIANA,16,-20.149778,152.85025,2016-02-10,15:00
TATIANA,16,-20.079777,152.92024,2016-02-10,15:00
TATIANA,16,-20.009777,152.99025,2016-02-10,15:00
TATIANA,16,-19.939777,153.06024,2016-02-10,15:00
TATIANA,16,-19.869778,153.13025,2016-02-10,15:00
TATIANA,16,-19.799778,153.20026,2016-02-10,15:00
TATIANA,16,-19.729778,153.27025,2016-02-10,15:00
TATIANA,16,-19.659779,153.34026,2016-02-10,15:00
TATIANA,16,-19.589777,153.41025,2016-02-10,15:00
TATIANA,16,-19.519777,153.48026,2016-02-10,15:00
TATIANA,16,-19.449778,153.55025,2016-02-10,15:00
TATIANA,16,-19.379778,153.62025,2016-02-10,15:00
TATIANA,16,-19.309778,153.69025,2016-02-10,15:00
TATIANA,16,-19.239779,153.76025,2016-02-10,15:00
TATIANA,16,-19.169777,153.83025,2016-02-10,15:00
TATIANA,16,-19.099777,153.90025,2016-02-10,15:00
TATIANA,16,-19.029778,153.97025,2016-02-10,15:00
TATIANA,16,-18.959778,154.04025,2016-02-10,15:00
TATIANA,16,-18.889778,154.11024,2016-02-10,15:00
TATIANA,16,-18.819778,154.18025,2016-02-10,15:00
TATIANA,16,-18.749779,154.25024,2016-02-10,15:00
TATIANA,16,-18.679777,154.32025,2016-02-10,15:00
TATIANA,16,-18.609777,154.39024,2016-02-10,15:00
TATIANA,16,-18.539778,154.46025,2016-02-10,15:00
TATIANA,16,-18.469778,154.53024,2016-02-10,15:00
TATIANA,16,-18.399778,154.60025,2016-02-10,15:00
TATIANA,16,-18.329777,154.67024,2016-02-10,15:00
TATIANA,16,-18.259777,154.74025,2016-02-10,15:00
TATIANA,16,-18.189777,154.81024,2016-02-10,15:00
TATIANA,16,-18.119778,154.88025,2016-02-10,15:00
TATIANA,16,-18.049778,154.95026,2016-02-10,15:00
TATIANA,16,-17.979778,155.02025,2016-02-10,15:00
TATIANA,16,-17.909779,155.09026,2016-02-10,15:00
TATIANA,16,-17.839777,155.16025,2016-02-10,15:00
TATIANA,16,-17.769777,155.23026,2016-02-10,15:00
TATIANA,16,-17.699778,155.30025,2016-02-10,15:00
TATIANA,16,-17.629778,155.37025,2016-02-10,15:00
TATIANA,16,-17.559778,155.44025,2016-02-10,15:00
TATIANA,16,-17.489779,155.51025,2016-02-10,15:00
TATIANA,16,-17.419777,155.58025,2016-02-10,15:00
TATIANA,16,-17.349777,155.65025,2016-02-10,15:00
TATIANA,16,-17.279778,155.72025,2016-02-10,15:00
TATIANA,16,-17.209778,155.79025,2016-02-10,15:00
TATIANA,16,-17.139778,155.86024,2016-02-10,15:00
TATIANA,16,-17.069778,155.93025,2016-02-10,15:00
TATIANA,16,-16.999777,156.00024,2016-02-10,15:00
TATIANA,16,-16.929777,156.07025,2016-02-10,15:00
TATIANA,16,-16.859777,156.14024,2016-02-10,15:00
TATIANA,16,-16.789778,156.21025,2016-02-10,15:00
TATIANA,16,-16.719778,156.28024,2016-02-10,15:00
TATIANA,16,-16.649778,156.35025,2016-02-10,15:00
TATIANA,16,-16.579777,156.42024,2016-02-10,15:00
TATIANA,16,-16.509777,156.49025,2016-02-10,15:00
TATIANA,16,-16.439777,156.56024,2016-02-10,15:00
TATIANA,16,-16.369778,156.63025,2016-02-10,15:00
TATIANA,16,-16.299778,156.70026,2016-02-10,15:00
TATIANA,16,-16.229778,156.77025,2016-02-10,15:00
TATIANA,16,-16.159779,156.84026,2016-02-10,15:00
TATIANA,16,-16.089777,156.91025,2016-02-10,15:00
TATIANA,16,-16.019777,156.98026,2016-02-10,15:00
TATIANA,16,-15.949778,157.05025,2016-02-10,15:00
TATIANA,16,-15.879778,157.12025,2016-02-10,15:00
TATIANA,16,-15.809777,157.19025,2016-02-10,15:00
TATIANA,16,-15.739778,157.26025,2016-02-10,15:00
TATIANA,16,-15.669778,157.33025,2016-02-10,15:00
TATIANA,16,-15.599777,157.40025,2016-02-10,15:00
TATIANA,16,-15.529778,157.47025,2016-02-10,15:00
TATIANA,16,-15.459778,157.54025,2016-02-10,15:00
TATIANA,16,-15.389778,157.61024,2016-02-10,15:00
TATIANA,16,-15.3197775,157.68025,2016-02-10,15:00
TATIANA,16,-15.249778,157.75024,2016-02-10,15:00
TATIANA,16,-15.179777,157.82025,2016-02-10,15:00
TATIANA,16,-15.109777,157.89024,2016-02-10,15:00
TATIANA,16,-15.039778,157.96025,2016-02-10,15:00
TATIANA,16,-14.969778,158.03024,2016-02-10,15:00
TATIANA,16,-14.899777,158.10025,2016-02-10,15:00
TATIANA,16,-14.829778,158.17024,2016-02-10,15:00
TATIANA,16,-14.759778,158.24025,2016-02-10,15:00
TATIANA,16,-14.689777,158.31024,2016-02-10,15:00
TATIANA,16,-14.619778,158.38025,2016-02-10,15:00
TATIANA,16,-14.549778,158.45026,2016-02-10,15:00
TATIANA,16,-14.479777,158.52025,2016-02-10,15:00
TATIANA,16,-14.409778,158.59026,2016-02-10,15:00
TATIANA,16,-14.339778,158.66025,2016-02-10,15:00
TATIANA,16,-14.269777,158.73026,2016-02-10,15:00
TATIANA,16,-14.199778,158.80025,2016-02-10,15:00
TATIANA,16,-14.129778,158.87025,2016-02-10,15:00
TATIANA,16,-14.059778,158.94025,2016-02-10,15:00
TATIANA,16,-13.989778,159.01025,2016-02-10,15:00
TATIANA,16,-13.919778,159.08025,2016-02-10,15:00
TATIANA,16,-13.849777,159.15025,2016-02-10,15:00
TATIANA,16,-13.779778,159.22025,2016-02-10,15:00
TATIANA,16,-13.709778,159.29025,2016-02-10,15:00
TATIANA,16,-13.639778,159.36024,2016-02-10,15:00
TATIANA,16,-13.5697775,159.43025,2016-02-10,15:00
TATIANA,16,-13.499778,159.50024,2016-02-10,15:00
TATIANA,16,-13.429777,159.57025,2016-02-10,15:00
TATIANA,16,-13.359777,159.64024,2016-02-10,15:00
TATIANA,16,-13.289778,159.71025,2016-02-10,15:00
TATIANA,16,-13.219778,159.78024,2016-02-10,15:00
TATIANA,16,-13.149777,159.85025,2016-02-10,15:00
TATIANA,16,-13.079778,159.92024,2016-02-10,15:00
TATIANA,16,-13.009777,159.99025,2016-02-10,15:00
TATIANA,16,-12.939777,160.06024,2016-02-10,15:00
TATIANA,16,-12.869778,160.13025,2016-02-10,15:00
TATIANA,16,-12.799778,160.20026,2016-02-10,15:00
TATIANA,16,-12.729777,160.27025,2016-02-10,15:00
TATIANA,16,-12.659778,160.34026,2016-02-10,15:00
TATIANA,16,-12.589778,160.41025,2016-02-10,15:00
TATIANA,16,-12.519777,160.48026,2016-02-10,15:00
TATIANA,16,-12.449778,160.55025,2016-02-10,15:00
TATIANA,16,-12.379778,160.62025,2016-02-10,15:00
TATIANA,16,-12.309778,160.69025,2016-02-10,15:00
TATIANA,16,-12.239778,160.76025,2016-02-10,15:00
TATIANA,16,-12.169778,160.83025,2016-02-10,15:00
TATIANA,16,-12.099777,160.90025,2016-02-10,15:00
TATIANA,16,-12.029778,160.97025,2016-02-10,15:00
TATIANA,16,-11.959778,161.04025,2016-02-10,15:00
TATIANA,16,-11.889778,161.11024,2016-02-10,15:00
TATIANA,16,-11.8197775,161.18025,2016-02-10,15:00
TATIANA,16,-11.749778,161.25024,2016-02-10,15:00
TATIANA,16,-11.679777,161.32025,2016-02-10,15:00
TATIANA,16,-11.609777,161.39024,2016-02-10,15:00
TATIANA,16,-11.539778,161.46025,2016-02-10,15:00
TATIANA,16,-11.469778,161.53024,2016-02-10,15:00
TATIANA,16,-11.399778,161.60025,2016-02-10,15:00
TATIANA,16,-11.329778,161.67024,2016-02-10,15:00
TATIANA,16,-11.259777,161.74025,2016-02-10,15:00
TATIANA,16,-11.189777,161.81024,2016-02-10,15:00
TATIANA,16,-11.119778,161.88025,2016-02-10,15:00
TATIANA,16,-11.049778,161.95026,2016-02-10,15:00
TATIANA,16,-10.979778,162.02025,2016-02-10,15:00
TATIANA,16,-10.909778,162.09026,2016-02-10,15:00
TATIANA,16,-10.839777,162.16025,2016-02-10,15:00
TATIANA,16,-10.769777,162.23026,2016-02-10,15:00
TATIANA,16,-10.699778,162.30025,2016-02-10,15:00
TATIANA,16,-10.629778,162.37025,2016-02-10,15:00
TATIANA,16,-10.559778,162.44025,2016-02-10,15:00
TATIANA,16,-10.489778,162.51025,2016-02-10,15:00
TATIANA,16,-10.419778,162.58025,2016-02-10,15:00
TATIANA,16,-10.349777,162.65025,2016-02-10,15:00
TATIANA,16,-10.279778,162.72025,2016-02-10,15:00
TATIANA,16,-10.209778,162.79025,2016-02-10,15:00
TATIANA,16,-10.139778,162.86024,2016-02-10,15:00
TATIANA,16,-10.0697775,162.93025,2016-02-10,15:00
TATIANA,16,-9.999778,163.00024,2016-02-10,15:00
TATIANA,16,-9.929777,163.07025,2016-02-10,15:00
TATIANA,16,-9.859777,163.14024,2016-02-10,15:00
TATIANA,16,-9.789778,163.21025,2016-02-10,15:00
TATIANA,16,-9.719778,163.28024,2016-02-10,15:00
TATIANA,16,-9.649777,163.35025,2016-02-10,15:00
TATIANA,16,-9.579778,163.42024,2016-02-10,15:00
TATIANA,16,-9.509777,163.49025,2016-02-10,15:00
TATIANA,16,-9.439777,163.56024,2016-02-10,15:00
TATIANA,16,-9.369778,163.63025,2016-02-10,15:00
TATIANA,16,-9.299778,163.70026,2016-02-10,15:00
TATIANA,16,-9.229778,163.77025,2016-02-10,15:00
TATIANA,16,-9.159778,163.84026,2016-02-10,15:00
TATIANA,16,-9.089777,163.91025,2016-02-10,15:00
TATIANA,16,-9.019777,163.98026,2016-02-10,15:00
TATIANA,16,-8.949778,164.05025,2016-02-10,15:00
TATIANA,16,-8.879778,164.12025,2016-02-10,15:00
TATIANA,16,-8.809778,164.19025,2016-02-10,15:00
TATIANA,16,-8.739778,164.26025,2016-02-10,15:00
TATIANA,16,-8.669778,164.33025,2016-02-10,15:00
TATIANA,16,-8.599777,164.40025,2016-02-10,15:00
TATIANA,16,-8.529778,164.47025,2016-02-10,15:00
TATIANA,16,-8.459778,164.54025,2016-02-10,15:00
TATIANA,16,-8.389778,164.61024,2016-02-10,15:00
TATIANA,16,-8.3197775,164.68025,2016-02-10,15:00
TATIANA,16,-8.249778,164.75024,2016-02-10,15:00
TATIANA,16,-8.179778,164.82025,2016-02-10,15:00
TATIANA,16,-8.109777,164.89024,2016-02-10,15:00
TATIANA,16,-8.039778,164.96025,2016-02-10,15:00
TATIANA,16,-7.969778,165.03024,2016-02-10,15:00
TATIANA,16,-7.8997774,165.10025,2016-02-10,15:00
TATIANA,16,-7.8297777,165.17024,2016-02-10,15:00
TATIANA,16,-7.759778,165.24025,2016-02-10,15:00
TATIANA,16,-7.6897774,165.31024,2016-02-10,15:00
TATIANA,16,-7.6197777,165.38025,2016-02-10,15:00
TATIANA,16,-7.549778,165.45026,2016-02-10,15:00
TATIANA,16,-7.4797773,165.52025,2016-02-10,15:00
TATIANA,16,-7.4097776,165.59026,2016-02-10,15:00
TATIANA,16,-7.339778,165.66025,2016-02-10,15:00
TATIANA,16,-7.2697773,165.73026,2016-02-10,15:00
TATIANA,16,-7.1997776,165.80025,2016-02-10,15:00
TATIANA,16,-7.129778,165.87025,2016-02-10,15:00
TATIANA,16,-7.0597773,165.94025,2016-02-10,15:00
TATIANA,16,-6.9897776,166.01025,2016-02-10,15:00
TATIANA,16,-6.919778,166.08025,2016-02-10,15:00
TATIANA,16,-6.849777,166.15025,2016-02-10,15:00
TATIANA,16,-6.7797775,166.22025,2016-02-10,15:00
TATIANA,16,-6.709778,166.29025,2016-02-10,15:00
TATIANA,16,-6.639777,166.36024,2016-02-10,15:00
TATIANA,16,-6.5697775,166.43025,2016-02-10,15:00
TATIANA,16,-6.499778,166.50024,2016-02-10,15:00
TATIANA,16,-6.429778,166.57025,2016-02-10,15:00
TATIANA,16,-6.3597775,166.64024,2016-02-10,15:00
TATIANA,16,-6.2897778,166.71025,2016-02-10,15:00
TATIANA,16,-6.219778,166.78024,2016-02-10,15:00
TATIANA,16,-6.1497774,166.85025,2016-02-10,15:00
TATIANA,16,-6.0797777,166.92024,2016-02-10,15:00
TATIANA,16,-6.009778,166.99025,2016-02-10,15:00
TATIANA,16,-5.9397774,167.06024,2016-02-10,15:00
TATIANA,16,-5.8697777,167.13025,2016-02-10,15:00
TATIANA,17,-27.04,146.35999,2016-02-10,18:00
TATIANA,17,-26.970001,146.43,2016-02-10,18:00
TATIANA,17,-26.900002,146.49998,2016-02-10,18:00
TATIANA,17,-26.830002,146.56999,2016-02-10,18:00
TATIANA,17,-26.760002,146.63998,2016-02-10,18:00
TATIANA,17,-26.69,146.70999,2016-02-10,18:00
TATIANA,17,-26.62,146.77998,2016-02-10,18:00
TATIANA,17,-26.550001,146.84999,2016-02-10,18:00
TATIANA,17,-26.48,146.91998,2016-02-10,18:00
TATIANA,17,-26.41,146.98999,2016-02-10,18:00
TATIANA,17,-26.34,147.05998,2016-02-10,18:00
TATIANA,17,-26.27,147.12999,2016-02-10,18:00
TATIANA,17,-26.2,147.19998,2016-02-10,18:00
TATIANA,17,-26.130001,147.26999,2016-02-10,18:00
TATIANA,17,-26.060001,147.33998,2016-02-10,18:00
TATIANA,17,-25.990002,147.40999,2016-02-10,18:00
TATIANA,17,-25.920002,147.47998,2016-02-10,18:00
TATIANA,17,-25.850002,147.54999,2016-02-10,18:00
TATIANA,17,-25.78,147.61998,2016-02-10,18:00
TATIANA,17,-25.710001,147.68999,2016-02-10,18:00
TATIANA,17,-25.640001,147.75998,2016-02-10,18:00
TATIANA,17,-25.57,147.82999,2016-02-10,18:00
TATIANA,17,-25.5,147.89998,2016-02-10,18:00
TATIANA,17,-25.43,147.96999,2016-02-10,18:00
TATIANA,17,-25.36,148.03998,2016-02-10,18:00
TATIANA,17,-25.29,148.10999,2016-02-10,18:00
TATIANA,17,-25.220001,148.18,2016-02-10,18:00
TATIANA,17,-25.150002,148.24998,2016-02-10,18:00
TATIANA,17,-25.080002,148.31999,2016-02-10,18:00
TATIANA,17,-25.010002,148.38998,2016-02-10,18:00
TATIANA,17,-24.94,148.45999,2016-02-10,18:00
TATIANA,17,-24.87,148.52998,2016-02-10,18:00
TATIANA,17,-24.800001,148.59999,2016-02-10,18:00
TATIANA,17,-24.73,148.66998,2016-02-10,18:00
TATIANA,17,-24.66,148.73999,2016-02-10,18:00
TATIANA,17,-24.59,148.80998,2016-02-10,18:00
TATIANA,17,-24.52,148.87999,2016-02-10,18:00
TATIANA,17,-24.45,148.94998,2016-02-10,18:00
TATIANA,17,-24.380001,149.01999,2016-02-10,18:00
TATIANA,17,-24.310001,149.08998,2016-02-10,18:00
TATIANA,17,-24.240002,149.15999,2016-02-10,18:00
TATIANA,17,-24.170002,149.22998,2016-02-10,18:00
TATIANA,17,-24.1,149.29999,2016-02-10,18:00
TATIANA,17,-24.03,149.36998,2016-02-10,18:00
TATIANA,17,-23.960001,149.43999,2016-02-10,18:00
TATIANA,17,-23.890001,149.50998,2016-02-10,18:00
TATIANA,17,-23.820002,149.57999,2016-02-10,18:00
TATIANA,17,-23.75,149.64998,2016-02-10,18:00
TATIANA,17,-23.68,149.71999,2016-02-10,18:00
TATIANA,17,-23.61,149.78998,2016-02-10,18:00
TATIANA,17,-23.54,149.85999,2016-02-10,18:00
TATIANA,17,-23.470001,149.93,2016-02-10,18:00
TATIANA,17,-23.400002,149.99998,2016-02-10,18:00
TATIANA,17,-23.330002,150.06999,2016-02-10,18:00
TATIANA,17,-23.260002,150.13998,2016-02-10,18:00
TATIANA,17,-23.19,150.20999,2016-02-10,18:00
TATIANA,17,-23.12,150.27998,2016-02-10,18:00
TATIANA,17,-23.050001,150.34999,2016-02-10,18:00
TATIANA,17,-22.980001,150.41998,2016-02-10,18:00
TATIANA,17,-22.91,150.48999,2016-02-10,18:00
TATIANA,17,-22.84,150.55998,2016-02-10,18:00
TATIANA,17,-22.77,150.62999,2016-02-10,18:00
TATIANA,17,-22.7,150.69998,2016-02-10,18:00
TATIANA,17,-22.630001,150.76999,2016-02-10,18:00
TATIANA,17,-22.560001,150.83998,2016-02-10,18:00
TATIANA,17,-22.490002,150.90999,2016-02-10,18:00
TATIANA,17,-22.420002,150.97998,2016-02-10,18:00
TATIANA,17,-22.35,151.04999,2016-02-10,18:00
TATIANA,17,-22.28,151.11998,2016-02-10,18:00
TATIANA,17,-22.210001,151.18999,2016-02-10,18:00
TATIANA,17,-22.140001,151.25998,2016-02-10,18:00
TATIANA,17,-22.070002,151.32999,2016-02-10,18:00
TATIANA,17,-22.0,151.39998,2016-02-10,18:00
TATIANA,17,-21.93,151.46999,2016-02-10,18:00
TATIANA,17,-21.86,151.53998,2016-02-10,18:00
TATIANA,17,-21.79,151.60999,2016-02-10,18:00
TATIANA,17,-21.720001,151.68,2016-02-10,18:00
TATIANA,17,-21.650002,151.74998,2016-02-10,18:00
TATIANA,17,-21.580002,151.81999,2016-02-10,18:00
TATIANA,17,-21.51,151.88998,2016-02-10,18:00
TATIANA,17,-21.44,151.95999,2016-02-10,18:00
TATIANA,17,-21.37,152.02998,2016-02-10,18:00
TATIANA,17,-21.300001,152.09999,2016-02-10,18:00
TATIANA,17,-21.230001,152.16998,2016-02-10,18:00
TATIANA,17,-21.16,152.23999,2016-02-10,18:00
TATIANA,17,-21.09,152.30998,2016-02-10,18:00
TATIANA,17,-21.02,152.37999,2016-02-10,18:00
TATIANA,17,-20.95,152.44998,2016-02-10,18:00
TATIANA,17,-20.880001,152.51999,2016-02-10,18:00
TATIANA,17,-20.810001,152.58998,2016-02-10,18:00
TATIANA,17,-20.740002,152.65999,2016-02-10,18:00
TATIANA,17,-20.670002,152.72998,2016-02-10,18:00
TATIANA,17,-20.6,152.79999,2016-02-10,18:00
TATIANA,17,-20.53,152.86998,2016-02-10,18:00
TATIANA,17,-20.460001,152.93999,2016-02-10,18:00
TATIANA,17,-20.390001,153.00998,2016-02-10,18:00
TATIANA,17,-20.320002,153.07999,2016-02-10,18:00
TATIANA,17,-20.25,153.14998,2016-02-10,18:00
TATIANA,17,-20.18,153.21999,2016-02-10,18:00
TATIANA,17,-20.11,153.28998,2016-02-10,18:00
TATIANA,17,-20.04,153.35999,2016-02-10,18:00
TATIANA,17,-19.970001,153.43,2016-02-10,18:00
TATIANA,17,-19.900002,153.49998,2016-02-10,18:00
TATIANA,17,-19.830002,153.56999,2016-02-10,18:00
TATIANA,17,-19.76,153.63998,2016-02-10,18:00
TATIANA,17,-19.69,153.70999,2016-02-10,18:00
TATIANA,17,-19.62,153.77998,2016-02-10,18:00
TATIANA,17,-19.550001,153.84999,2016-02-10,18:00
TATIANA,17,-19.480001,153.91998,2016-02-10,18:00
TATIANA,17,-19.410002,153.98999,2016-02-10,18:00
TATIANA,17,-19.34,154.05998,2016-02-10,18:00
TATIANA,17,-19.27,154.12999,2016-02-10,18:00
TATIANA,17,-19.2,154.19998,2016-02-10,18:00
TATIANA,17,-19.130001,154.26999,2016-02-10,18:00
TATIANA,17,-19.060001,154.33998,2016-02-10,18:00
TATIANA,17,-18.990002,154.40999,2016-02-10,18:00
TATIANA,17,-18.920002,154.47998,2016-02-10,18:00
TATIANA,17,-18.85,154.54999,2016-02-10,18:00
TATIANA,17,-18.78,154.61998,2016-02-10,18:00
TATIANA,17,-18.710001,154.68999,2016-02-10,18:00
TATIANA,17,-18.640001,154.75998,2016-02-10,18:00
TATIANA,17,-18.570002,154.82999,2016-02-10,18:00
TATIANA,17,-18.5,154.89998,2016-02-10,18:00
TATIANA,17,-18.43,154.96999,2016-02-10,18:00
TATIANA,17,-18.36,155.03998,2016-02-10,18:00
TATIANA,17,-18.29,155.10999,2016-02-10,18:00
TATIANA,17,-18.220001,155.18,2016-02-10,18:00
TATIANA,17,-18.150002,155.24998,2016-02-10,18:00
TATIANA,17,-18.080002,155.31999,2016-02-10,18:00
TATIANA,17,-18.01,155.38998,2016-02-10,18:00
TATIANA,17,-17.94,155.45999,2016-02-10,18:00
TATIANA,17,-17.87,155.52998,2016-02-10,18:00
TATIANA,17,-17.800001,155.59999,2016-02-10,18:00
TATIANA,17,-17.730001,155.66998,2016-02-10,18:00
TATIANA,17,-17.660002,155.73999,2016-02-10,18:00
TATIANA,17,-17.59,155.80998,2016-02-10,18:00
TATIANA,17,-17.52,155.87999,2016-02-10,18:00
TATIANA,17,-17.45,155.94998,2016-02-10,18:00
TATIANA,17,-17.380001,156.01999,2016-02-10,18:00
TATIANA,17,-17.310001,156.08998,2016-02-10,18:00
TATIANA,17,-17.240002,156.15999,2016-02-10,18:00
TATIANA,17,-17.17,156.22998,2016-02-10,18:00
TATIANA,17,-17.1,156.29999,2016-02-10,18:00
TATIANA,17,-17.03,156.36998,2016-02-10,18:00
TATIANA,17,-16.960001,156.43999,2016-02-10,18:00
TATIANA,17,-16.890001,156.50998,2016-02-10,18:00
TATIANA,17,-16.820002,156.57999,2016-02-10,18:00
TATIANA,17,-16.75,156.64998,2016-02-10,18:00
TATIANA,17,-16.68,156.71999,2016-02-10,18:00
TATIANA,17,-16.61,156.78998,2016-02-10,18:00
TATIANA,17,-16.54,156.85999,2016-02-10,18:00
TATIANA,17,-16.470001,156.93,2016-02-10,18:00
TATIANA,17,-16.400002,156.99998,2016-02-10,18:00
TATIANA,17,-16.330002,157.06999,2016-02-10,18:00
TATIANA,17,-16.26,157.13998,2016-02-10,18:00
TATIANA,17,-16.19,157.20999,2016-02-10,18:00
TATIANA,17,-16.12,157.27998,2016-02-10,18:00
TATIANA,17,-16.050001,157.34999,2016-02-10,18:00
TATIANA,17,-15.9800005,157.41998,2016-02-10,18:00
TATIANA,17,-15.910001,157.48999,2016-02-10,18:00
TATIANA,17,-15.840001,157.55998,2016-02-10,18:00
TATIANA,17,-15.77,157.62999,2016-02-10,18:00
TATIANA,17,-15.700001,157.69998,2016-02-10,18:00
TATIANA,17,-15.630001,157.76999,2016-02-10,18:00
TATIANA,17,-15.560001,157.83998,2016-02-10,18:00
TATIANA,17,-15.490001,157.90999,2016-02-10,18:00
TATIANA,17,-15.420001,157.97998,2016-02-10,18:00
TATIANA,17,-15.35,158.04999,2016-02-10,18:00
TATIANA,17,-15.280001,158.11998,2016-02-10,18:00
TATIANA,17,-15.210001,158.18999,2016-02-10,18:00
TATIANA,17,-15.140001,158.25998,2016-02-10,18:00
TATIANA,17,-15.070001,158.32999,2016-02-10,18:00
TATIANA,17,-15.000001,158.39998,2016-02-10,18:00
TATIANA,17,-14.930001,158.46999,2016-02-10,18:00
TATIANA,17,-14.860001,158.53998,2016-02-10,18:00
TATIANA,17,-14.790001,158.60999,2016-02-10,18:00
TATIANA,17,-14.720001,158.68,2016-02-10,18:00
TATIANA,17,-14.650001,158.74998,2016-02-10,18:00
TATIANA,17,-14.580001,158.81999,2016-02-10,18:00
TATIANA,17,-14.510001,158.88998,2016-02-10,18:00
TATIANA,17,-14.440001,158.95999,2016-02-10,18:00
TATIANA,17,-14.370001,159.02998,2016-02-10,18:00
TATIANA,17,-14.300001,159.09999,2016-02-10,18:00
TATIANA,17,-14.230001,159.16998,2016-02-10,18:00
TATIANA,17,-14.160001,159.23999,2016-02-10,18:00
TATIANA,17,-14.090001,159.30998,2016-02-10,18:00
TATIANA,17,-14.02,159.37999,2016-02-10,18:00
TATIANA,17,-13.950001,159.44998,2016-02-10,18:00
TATIANA,17,-13.880001,159.51999,2016-02-10,18:00
TATIANA,17,-13.810001,159.58998,2016-02-10,18:00
TATIANA,17,-13.740001,159.65999,2016-02-10,18:00
TATIANA,17,-13.670001,159.72998,2016-02-10,18:00
TATIANA,17,-13.6,159.79999,2016-02-10,18:00
TATIANA,17,-13.530001,159.86998,2016-02-10,18:00
TATIANA,17,-13.460001,159.93999,2016-02-10,18:00
TATIANA,17,-13.390001,160.00998,2016-02-10,18:00
TATIANA,17,-13.320001,160.07999,2016-02-10,18:00
TATIANA,17,-13.250001,160.14998,2016-02-10,18:00
TATIANA,17,-13.18,160.21999,2016-02-10,18:00
TATIANA,17,-13.110001,160.28998,2016-02-10,18:00
TATIANA,17,-13.040001,160.35999,2016-02-10,18:00
TATIANA,17,-12.970001,160.43,2016-02-10,18:00
TATIANA,17,-12.900001,160.49998,2016-02-10,18:00
TATIANA,17,-12.830001,160.56999,2016-02-10,18:00
TATIANA,17,-12.760001,160.63998,2016-02-10,18:00
TATIANA,17,-12.690001,160.70999,2016-02-10,18:00
TATIANA,17,-12.620001,160.77998,2016-02-10,18:00
TATIANA,17,-12.550001,160.84999,2016-02-10,18:00
TATIANA,17,-12.480001,160.91998,2016-02-10,18:00
